station,lat,lon,day,tmax,tmin
Alajärvi Möksy,63.08898,24.26084,2026-01-22,-7.9,-11.1
Alajärvi Möksy,63.08898,24.26084,2026-01-23,-11.1,-13.0
Alajärvi Möksy,63.08898,24.26084,2026-01-24,-11.9,-14.2
Alajärvi Möksy,63.08898,24.26084,2026-01-25,-10.1,-19.1
Alajärvi Möksy,63.08898,24.26084,2026-01-26,-6.9,-10.9
Alajärvi Möksy,63.08898,24.26084,2026-01-27,-6.7,-9.7
Alajärvi Möksy,63.08898,24.26084,2026-01-28,-9.5,-16.6
Alajärvi Möksy,63.08898,24.26084,2026-01-29,-11.1,-14.4
Alajärvi Möksy,63.08898,24.26084,2026-01-30,-11.6,-23.6
Alajärvi Möksy,63.08898,24.26084,2026-01-31,-15.6,-24.6
Alajärvi Möksy,63.08898,24.26084,2026-02-01,-16.1,-22.6
Alajärvi Möksy,63.08898,24.26084,2026-02-02,-20.3,-28.5
Alajärvi Möksy,63.08898,24.26084,2026-02-03,-12.1,-27.4
Alajärvi Möksy,63.08898,24.26084,2026-02-04,-14.2,-22.2
Alajärvi Möksy,63.08898,24.26084,2026-02-05,-10.5,-21.6
Alajärvi Möksy,63.08898,24.26084,2026-02-06,-9.9,-11.6
Alajärvi Möksy,63.08898,24.26084,2026-02-07,-9.8,-17.9
Alajärvi Möksy,63.08898,24.26084,2026-02-08,-10.7,-24.1
Alajärvi Möksy,63.08898,24.26084,2026-02-09,-6.0,-11.4
Alajärvi Möksy,63.08898,24.26084,2026-02-10,-9.0,-11.4
Alajärvi Möksy,63.08898,24.26084,2026-02-11,-10.0,-17.2
Alajärvi Möksy,63.08898,24.26084,2026-02-12,-13.0,-23.6
Alajärvi Möksy,63.08898,24.26084,2026-02-13,-14.6,-27.5
Alajärvi Möksy,63.08898,24.26084,2026-02-14,-10.2,-24.1
Alajärvi Möksy,63.08898,24.26084,2026-02-15,-6.6,-10.6
Alajärvi Möksy,63.08898,24.26084,2026-02-16,-6.1,-8.3
Alajärvi Möksy,63.08898,24.26084,2026-02-17,-6.9,-8.8
Alajärvi Möksy,63.08898,24.26084,2026-02-18,-8.0,-14.9
Alajärvi Möksy,63.08898,24.26084,2026-02-19,-12.6,-20.3
Alajärvi Möksy,63.08898,24.26084,2026-02-20,-9.0,-25.2
Alajärvi Möksy,63.08898,24.26084,2026-02-21,-2.2,-12.5
Alajärvi Möksy,63.08898,24.26084,2026-02-22,-2.0,-12.2
Alajärvi Möksy,63.08898,24.26084,2026-02-23,-3.8,-20.1
Alajärvi Möksy,63.08898,24.26084,2026-02-24,-4.2,-15.7
Alajärvi Möksy,63.08898,24.26084,2026-02-25,-5.3,-23.5
Alajärvi Möksy,63.08898,24.26084,2026-02-26,-1.5,-6.8
Alajärvi Möksy,63.08898,24.26084,2026-02-27,2.7,-1.5
Alajärvi Möksy,63.08898,24.26084,2026-02-28,2.6,-0.7
Alajärvi Möksy,63.08898,24.26084,2026-03-01,-0.6,-5.8
Alajärvi Möksy,63.08898,24.26084,2026-03-02,-1.0,-5.1
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-22,-4.9,-8.4
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-23,-8.3,-11.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-24,-9.6,-14.6
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-25,-9.1,-10.9
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-26,-7.4,-15.0
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-27,-6.8,-10.3
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-28,-9.2,-10.9
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-29,-9.6,-23.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-30,-16.6,-22.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-01-31,-19.1,-26.6
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-01,-16.1,-27.4
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-02,-18.5,-27.4
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-03,-12.5,-23.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-04,-14.6,-22.5
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-05,-15.1,-24.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-06,-14.6,-24.6
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-07,-10.1,-27.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-08,-10.1,-21.5
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-09,-5.3,-12.6
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-10,-5.5,-7.5
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-11,-6.4,-11.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-12,-10.7,-19.9
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-13,-16.8,-24.6
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-14,-15.1,-28.4
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-15,-7.5,-21.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-16,-7.3,-10.1
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-17,-8.0,-14.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-18,-9.2,-16.1
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-19,-12.3,-19.3
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-20,-11.2,-21.8
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-21,0.2,-17.8
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-22,-1.4,-6.3
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-23,-6.1,-17.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-24,-8.0,-19.7
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-25,-8.4,-19.9
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-26,-0.1,-9.4
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-27,3.4,-0.1
Asikkala Pulkkilanharju,61.26521,25.52021,2026-02-28,4.3,0.8
Asikkala Pulkkilanharju,61.26521,25.52021,2026-03-01,1.5,-0.2
Asikkala Pulkkilanharju,61.26521,25.52021,2026-03-02,0.9,-1.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-22,-6.5,-9.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-23,-4.7,-11.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-24,-3.8,-7.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-25,-5.8,-10.6
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-26,-9.5,-12.2
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-27,-11.9,-14.6
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-28,-11.7,-15.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-29,-11.6,-14.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-30,-11.3,-16.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-31,-15.0,-20.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-01,-11.4,-19.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-02,-6.1,-12.3
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-03,-6.4,-9.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-04,-4.7,-7.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-05,-4.6,-7.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-06,-5.7,-9.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-07,-8.7,-13.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-08,-8.1,-12.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-09,-7.9,-12.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-10,-11.8,-14.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-11,-13.3,-16.6
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-12,-13.7,-17.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-13,-10.9,-15.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-14,-10.9,-13.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-15,-10.4,-13.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-16,-4.8,-15.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-17,-11.4,-18.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-18,-13.8,-17.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-19,-15.9,-19.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-20,-16.1,-19.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-21,-13.3,-22.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-22,-9.0,-13.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-23,-9.6,-13.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-24,-6.7,-14.4
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-25,-6.6,-17.7
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-26,-12.9,-18.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-27,-11.5,-12.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-02-28,-5.6,-12.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-03-01,-5.0,-9.2
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-03-02,-4.2,-7.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-22,-6.3,-11.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-23,-11.1,-26.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-24,-18.7,-28.2
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-25,-3.5,-18.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-26,-6.0,-14.5
